PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
259,170466525,73334,Inactive,0,,,inactive,inactive,,0,active antagonist,26.6032,-56.9041,Tocris
260,170466652,2734952,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
261,170464792,12035,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
262,170465124,16231,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
263,170465057,564,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
264,170464758,11065,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
265,170464920,2157,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
266,170465812,2119,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
267,170464714,2123,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
268,170465259,2145,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
269,170465854,2196,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
270,170465147,4768,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
271,170464747,62884,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
272,170466333,169743,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
273,170465028,6433334,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-17.9493,Microsource
274,170464735,2471,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
275,170464844,11545,Inactive,0,,,inactive,inactive,,0,inactive,,0,Selleck
276,170465240,2351,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,29.8493,-36.9938,BIOMOL
277,170465099,2284,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
278,170465448,2369,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
279,170464909,2477,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
280,170465804,26964,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,5.62256,-32.5013,Microsource
281,170465161,2717,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
282,170466314,2765,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
283,170464770,2708,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
284,170466356,2763,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
285,170464880,2578,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
286,170465347,2754,Inactive,0,,,inactive,inactive,,0,active antagonist,28.7255,-24.9861,Microsource
287,170464929,6241,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
288,170464624,22420,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
289,170464898,2727,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
290,170464927,4211,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
291,170466889,60196361,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
292,170464712,2554,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
293,170466443,60839,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,11.8832,-28.1561,SIGMA
294,170464972,5831,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
295,170464957,2733,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
296,170465303,2720,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
297,170465924,5309446,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
298,170464912,11548,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
299,170466760,1355,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
300,170464807,2812,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
301,170465127,2913,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
302,170464853,135398737,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
303,170466310,4652,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
304,170464753,64927,Inactive,0,,,inactive,inactive,,0,active antagonist,3.26294,-24.017,Specs
305,170465329,2796,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
306,170464702,2801,Inactive,0,,,inactive,inactive,,0,active antagonist,6.18872,-30.8451,Microsource
307,170466220,2753,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,26.6032,-45.3533,Tocris
308,170465371,2726,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Vitas
309,170465414,2762,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
310,170465436,2576,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
311,170465815,19379,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
312,170465274,2910,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
313,170466088,104920,Inactive,0,,,inactive,inactive,,0,active antagonist,32.2305,-81.8586,Enzo
314,170465007,57004,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
315,170465050,36811,Inactive,0,,,inactive,inactive,,0,active antagonist,23.7101,-37.9822,Tocris
316,170465349,10921,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
317,170466857,3100,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
318,170465424,65327,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
319,170464947,3114,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
320,170465150,3053,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
321,170466518,3058739,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
322,170464896,3042,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
323,170464694,3108,Inactive,0,,,inactive,inactive,,0,active agonist,8.09594,211.216,Enzo
324,170466674,135408763,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
325,170464994,4943,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
326,170466295,9363,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
327,170464915,3308,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
328,170466419,53708,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
329,170466445,37274,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
330,170465509,65326,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
331,170464801,8307,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
332,170466544,6207,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
333,170464974,441411,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,29.8493,-43.3363,Prestwick
334,170464802,3291,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
335,170466307,3396,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SIGMA
336,170466557,3433,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
337,170465374,3386,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
338,170465178,3331,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
339,170465657,5702161,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
340,170465375,3372,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
341,170464718,3339,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
342,170466219,68626,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
343,170464960,3373,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
344,170464762,3385,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
345,170464874,3356,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
346,170465321,3341,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
347,170466246,6435335,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
348,170464921,3397,Inactive,0,,,inactive,inactive,,0,active antagonist,29.8493,-70.9512,Microsource
349,170464669,63002,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
350,170464849,3333,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
351,170465089,3478,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
352,170464715,3446,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
353,170464964,3488,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
354,170465381,71401,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
355,170464961,135398740,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
356,170465398,6172,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
357,170465837,3604,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
358,170464841,3559,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
359,170466309,5702293,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
360,170465005,3639,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
361,170465001,774,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
362,170464942,681,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Vitas
363,170465025,3657,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
364,170464661,785,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
365,170464979,3672,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
366,170466049,3671,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
367,170464679,3779,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
368,170466595,54459,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-19.2642,Enzo
369,170464705,3715,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
370,170464777,3696,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
371,170466357,5702132,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
372,170466588,133621,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
373,170465449,3825,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
374,170465378,3827,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
375,170466342,3932,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
376,170465262,68624,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
377,170465024,3878,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
378,170464852,3955,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,29.8493,-40.0678,Enzo
379,170466647,39562,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
380,170464823,3899,Inactive,0,,,inactive,inactive,,0,inactive,,0,Selleck
381,170464729,3676,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
382,170464867,3957,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
383,170465774,4922,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
384,170464848,4168,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
385,170465026,11957593,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
386,170466534,4810,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
387,170466142,441333,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
388,170465596,4184,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,33.4915,-40.3819,Enzo
389,170464740,21467,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
390,170465872,5353788,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
391,170466297,28767,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
392,170464704,4201,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
393,144214030,4197,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
394,170465221,4197,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
395,170465759,6420039,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
396,170465589,896,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
397,170465991,119442,Inactive,0,,,inactive,inactive,,0,active antagonist,27.644,-24.9003,Enzo
398,170466795,9082,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
399,170465183,51082,Inactive,0,,,inactive,inactive,,0,active antagonist,17.4422,-62.1128,Microsource
400,170465112,441350,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
401,170465225,4032,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
402,170465531,8667,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
403,170464999,4054,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
404,170464778,4011,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
405,170465897,4507,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
406,170466561,4497,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
407,170466483,4500,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Tocris
408,170465637,4567,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,26.6032,-22.4621,Specs
409,170466026,4418,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Tocris
410,170466463,4488,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
411,170465612,4495,Inactive,0,,,inactive,inactive,,0,active antagonist,25.6016,-45.4007,Vitas
412,170466097,4472,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
413,170466450,5358907,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
414,170465765,8246,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
415,170465184,4477,Inactive,0,,,inactive,inactive,,0,active antagonist,1.299,-57.8051,Vitas
416,170465173,4474,Inactive,0,,,inactive,inactive,,0,active antagonist,25.1151,-37.6631,Enzo
417,170465006,4485,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
418,170465021,4493,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
419,170466029,39214,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
420,170466251,11957654,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
421,170465959,4581,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
422,170466273,4628,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
423,170464916,4636,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
424,170464910,83823,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Microsource
425,170465035,4583,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
426,170466059,4615,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,25.1151,-30.1334,Enzo
427,170466281,4847,Inactive,0,,,inactive,inactive,,0,active antagonist,25.6016,-21.7634,"Prestwick Chemical, Inc."
428,170464892,4828,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
429,170466102,4671,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
430,170464682,21138,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
431,170466149,65341,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,21.1317,-22.822,Vitas
432,170465384,4740,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
433,170464864,16362,Inactive,0,,,inactive,inactive,,0,active antagonist,11.8832,-35.7099,NCGCChem
434,170465606,40632,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
435,170465687,6084,Inactive,0,,,inactive,inactive,,0,active antagonist,13.8548,-58.2917,Vitas
436,170465107,4927,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
437,170464906,4891,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
438,170464755,4932,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,19.9496,-20.5136,SigmaAldrich
439,170465901,4843,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
440,170464656,4992,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
441,170464817,54676228,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
442,170464834,4748,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,19.9496,-26.6685,Microsource
443,170464766,5887,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
444,170465229,61100,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
445,170464902,25150753,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
446,170464703,1046,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
447,170464846,4909,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
448,170465793,4848,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
449,170466841,24351,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
450,170465066,9373,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
451,170465923,71484,Inactive,0,,,inactive,inactive,,0,active antagonist,22.8175,-61.6899,Microsource
452,170465040,4781,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
453,170465077,6603149,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
454,170464881,9279,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
455,170464761,5281032,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
456,170466242,4850,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
457,170464952,4913,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
458,170464697,92163,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
459,170465624,4938,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
460,170464878,7550,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
461,170464937,5795,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
462,170466093,5702242,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-17.1526,Enzo
463,170466085,2725002,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,13.3332,-28.2469,Specs
464,170465134,3001055,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
465,170466554,5074,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
466,170464925,5073,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
467,170466278,68712,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
468,170465341,54900,Inactive,0,,,inactive,inactive,,0,active antagonist,11.8832,-27.1718,Microsource
